simulacao,tipo,id,tempo,valor,execucao
59VFVVVV_None,deficit,B3,2.0,0.0,59
60VFVVVV_None,FOB,total,,4116.690579325299,60
60VFVVVV_None,geracao,GT1,0.0,31.565223140495803,60
60VFVVVV_None,geracao,GT1,1.0,29.252472598178702,60
60VFVVVV_None,geracao,GT1,2.0,24.9376824178289,60
60VFVVVV_None,geracao,GT2,0.0,38.519801652892596,60
60VFVVVV_None,geracao,GT2,1.0,40.0,60
60VFVVVV_None,geracao,GT2,2.0,36.0,60
60VFVVVV_None,geracao,GT3,0.0,3.11312396694217,60
60VFVVVV_None,geracao,GT3,1.0,9.57617563311187,60
60VFVVVV_None,geracao,GT3,2.0,1.0,60
60VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,60
60VFVVVV_None,fluxo,L0,1.0,6.000000000000006,60
60VFVVVV_None,fluxo,L0,2.0,4.199378098671393,60
60VFVVVV_None,fluxo,L1,0.0,11.99999999999995,60
60VFVVVV_None,fluxo,L1,1.0,10.927117079208914,60
60VFVVVV_None,fluxo,L1,2.0,9.908682255380954,60
60VFVVVV_None,fluxo,L2,0.0,11.99999999999995,60
60VFVVVV_None,fluxo,L2,1.0,10.927117079208914,60
60VFVVVV_None,fluxo,L2,2.0,9.908682255380954,60
60VFVVVV_None,fluxo,L3,0.0,4.07272727272726,60
60VFVVVV_None,fluxo,L3,1.0,2.570691183619741,60
60VFVVVV_None,fluxo,L3,2.0,4.964383433078867,60
60VFVVVV_None,deficit,B1,0.0,0.0,60
60VFVVVV_None,deficit,B1,1.0,0.0,60
60VFVVVV_None,deficit,B1,2.0,0.0,60
60VFVVVV_None,deficit,B2,0.0,0.0,60
60VFVVVV_None,deficit,B2,1.0,0.0,60
60VFVVVV_None,deficit,B2,2.0,0.0,60
60VFVVVV_None,deficit,B3,0.0,0.0,60
60VFVVVV_None,deficit,B3,1.0,0.0,60
60VFVVVV_None,deficit,B3,2.0,0.0,60
61VFVVVV_None,FOB,total,,4134.791310221016,61
61VFVVVV_None,geracao,GT1,0.0,31.565223140495803,61
61VFVVVV_None,geracao,GT1,1.0,29.2524725981788,61
61VFVVVV_None,geracao,GT1,2.0,24.9376824178289,61
61VFVVVV_None,geracao,GT2,0.0,38.519801652892596,61
61VFVVVV_None,geracao,GT2,1.0,40.0,61
61VFVVVV_None,geracao,GT2,2.0,36.0,61
61VFVVVV_None,geracao,GT3,0.0,3.1131239669422,61
61VFVVVV_None,geracao,GT3,1.0,9.5761756331118,61
61VFVVVV_None,geracao,GT3,2.0,1.0,61
61VFVVVV_None,fluxo,L0,0.0,6.000000000000006,61
61VFVVVV_None,fluxo,L0,1.0,6.000000000000006,61
61VFVVVV_None,fluxo,L0,2.0,4.199378098671393,61
61VFVVVV_None,fluxo,L1,0.0,12.0,61
61VFVVVV_None,fluxo,L1,1.0,10.927117079208934,61
61VFVVVV_None,fluxo,L1,2.0,9.908682255381,61
61VFVVVV_None,fluxo,L2,0.0,12.0,61
61VFVVVV_None,fluxo,L2,1.0,10.927117079208934,61
61VFVVVV_None,fluxo,L2,2.0,9.908682255381,61
61VFVVVV_None,fluxo,L3,0.0,4.07272727272726,61
61VFVVVV_None,fluxo,L3,1.0,2.570691183619769,61
61VFVVVV_None,fluxo,L3,2.0,4.964383433078931,61
61VFVVVV_None,deficit,B1,0.0,0.0,61
61VFVVVV_None,deficit,B1,1.0,0.0,61
61VFVVVV_None,deficit,B1,2.0,0.0,61
61VFVVVV_None,deficit,B2,0.0,0.0,61
61VFVVVV_None,deficit,B2,1.0,0.0,61
61VFVVVV_None,deficit,B2,2.0,0.0,61
61VFVVVV_None,deficit,B3,0.0,0.0,61
61VFVVVV_None,deficit,B3,1.0,0.0,61
61VFVVVV_None,deficit,B3,2.0,0.0,61
62VFVVVV_None,FOB,total,,4152.892041116733,62
62VFVVVV_None,geracao,GT1,0.0,31.565223140495803,62
62VFVVVV_None,geracao,GT1,1.0,29.252472598178702,62
62VFVVVV_None,geracao,GT1,2.0,24.9376824178289,62
62VFVVVV_None,geracao,GT2,0.0,38.519801652892596,62
62VFVVVV_None,geracao,GT2,1.0,40.0,62
62VFVVVV_None,geracao,GT2,2.0,36.0,62
62VFVVVV_None,geracao,GT3,0.0,3.11312396694217,62
62VFVVVV_None,geracao,GT3,1.0,9.57617563311187,62
62VFVVVV_None,geracao,GT3,2.0,1.0,62
62VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,62
62VFVVVV_None,fluxo,L0,1.0,6.000000000000006,62
62VFVVVV_None,fluxo,L0,2.0,4.199378098671393,62
62VFVVVV_None,fluxo,L1,0.0,11.99999999999995,62
62VFVVVV_None,fluxo,L1,1.0,10.927117079208914,62
62VFVVVV_None,fluxo,L1,2.0,9.908682255380954,62
62VFVVVV_None,fluxo,L2,0.0,11.99999999999995,62
62VFVVVV_None,fluxo,L2,1.0,10.927117079208914,62
62VFVVVV_None,fluxo,L2,2.0,9.908682255380954,62
62VFVVVV_None,fluxo,L3,0.0,4.07272727272726,62
62VFVVVV_None,fluxo,L3,1.0,2.570691183619741,62
62VFVVVV_None,fluxo,L3,2.0,4.964383433078867,62
62VFVVVV_None,deficit,B1,0.0,0.0,62
62VFVVVV_None,deficit,B1,1.0,0.0,62
62VFVVVV_None,deficit,B1,2.0,0.0,62
62VFVVVV_None,deficit,B2,0.0,0.0,62
62VFVVVV_None,deficit,B2,1.0,0.0,62
62VFVVVV_None,deficit,B2,2.0,0.0,62
62VFVVVV_None,deficit,B3,0.0,0.0,62
62VFVVVV_None,deficit,B3,1.0,0.0,62
62VFVVVV_None,deficit,B3,2.0,0.0,62
63VFVVVV_None,FOB,total,,4170.99277201245,63
63VFVVVV_None,geracao,GT1,0.0,31.565223140495803,63
63VFVVVV_None,geracao,GT1,1.0,29.252472598178702,63
63VFVVVV_None,geracao,GT1,2.0,24.9376824178289,63
63VFVVVV_None,geracao,GT2,0.0,38.519801652892596,63
63VFVVVV_None,geracao,GT2,1.0,40.0,63
63VFVVVV_None,geracao,GT2,2.0,36.0,63
63VFVVVV_None,geracao,GT3,0.0,3.11312396694217,63
63VFVVVV_None,geracao,GT3,1.0,9.57617563311187,63
63VFVVVV_None,geracao,GT3,2.0,1.0,63
63VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,63
63VFVVVV_None,fluxo,L0,1.0,6.000000000000006,63
63VFVVVV_None,fluxo,L0,2.0,4.199378098671393,63
63VFVVVV_None,fluxo,L1,0.0,11.99999999999995,63
63VFVVVV_None,fluxo,L1,1.0,10.927117079208914,63
63VFVVVV_None,fluxo,L1,2.0,9.908682255380954,63
63VFVVVV_None,fluxo,L2,0.0,11.99999999999995,63
63VFVVVV_None,fluxo,L2,1.0,10.927117079208914,63
63VFVVVV_None,fluxo,L2,2.0,9.908682255380954,63
63VFVVVV_None,fluxo,L3,0.0,4.07272727272726,63
63VFVVVV_None,fluxo,L3,1.0,2.570691183619741,63
63VFVVVV_None,fluxo,L3,2.0,4.964383433078867,63
63VFVVVV_None,deficit,B1,0.0,0.0,63
63VFVVVV_None,deficit,B1,1.0,0.0,63
63VFVVVV_None,deficit,B1,2.0,0.0,63
63VFVVVV_None,deficit,B2,0.0,0.0,63
63VFVVVV_None,deficit,B2,1.0,0.0,63
63VFVVVV_None,deficit,B2,2.0,0.0,63
63VFVVVV_None,deficit,B3,0.0,0.0,63
63VFVVVV_None,deficit,B3,1.0,0.0,63
63VFVVVV_None,deficit,B3,2.0,0.0,63
64VFVVVV_None,FOB,total,,4189.093502908168,64
64VFVVVV_None,geracao,GT1,0.0,31.565223140495803,64
64VFVVVV_None,geracao,GT1,1.0,29.2524725981788,64
64VFVVVV_None,geracao,GT1,2.0,24.9376824178289,64
64VFVVVV_None,geracao,GT2,0.0,38.519801652892596,64
64VFVVVV_None,geracao,GT2,1.0,40.0,64
64VFVVVV_None,geracao,GT2,2.0,36.0,64
64VFVVVV_None,geracao,GT3,0.0,3.1131239669422,64
64VFVVVV_None,geracao,GT3,1.0,9.57617563311185,64
64VFVVVV_None,geracao,GT3,2.0,1.0,64
64VFVVVV_None,fluxo,L0,0.0,6.000000000000006,64
64VFVVVV_None,fluxo,L0,1.0,6.000000000000006,64
64VFVVVV_None,fluxo,L0,2.0,4.199378098671393,64
64VFVVVV_None,fluxo,L1,0.0,11.999999999999995,64
64VFVVVV_None,fluxo,L1,1.0,10.92711707920892,64
64VFVVVV_None,fluxo,L1,2.0,9.908682255380965,64
64VFVVVV_None,fluxo,L2,0.0,11.999999999999995,64
64VFVVVV_None,fluxo,L2,1.0,10.92711707920892,64
64VFVVVV_None,fluxo,L2,2.0,9.908682255380965,64
64VFVVVV_None,fluxo,L3,0.0,4.072727272727253,64
64VFVVVV_None,fluxo,L3,1.0,2.570691183619748,64
64VFVVVV_None,fluxo,L3,2.0,4.96438343307888,64
64VFVVVV_None,deficit,B1,0.0,0.0,64
64VFVVVV_None,deficit,B1,1.0,0.0,64
64VFVVVV_None,deficit,B1,2.0,0.0,64
64VFVVVV_None,deficit,B2,0.0,0.0,64
64VFVVVV_None,deficit,B2,1.0,0.0,64
64VFVVVV_None,deficit,B2,2.0,0.0,64
64VFVVVV_None,deficit,B3,0.0,0.0,64
64VFVVVV_None,deficit,B3,1.0,0.0,64
64VFVVVV_None,deficit,B3,2.0,0.0,64
65VFVVVV_None,FOB,total,,4207.194233803883,65
65VFVVVV_None,geracao,GT1,0.0,31.565223140495803,65
65VFVVVV_None,geracao,GT1,1.0,29.252472598178702,65
65VFVVVV_None,geracao,GT1,2.0,24.9376824178289,65
65VFVVVV_None,geracao,GT2,0.0,38.519801652892596,65
65VFVVVV_None,geracao,GT2,1.0,40.0,65
65VFVVVV_None,geracao,GT2,2.0,36.0,65
65VFVVVV_None,geracao,GT3,0.0,3.11312396694217,65
65VFVVVV_None,geracao,GT3,1.0,9.57617563311187,65
65VFVVVV_None,geracao,GT3,2.0,1.0,65
65VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,65
65VFVVVV_None,fluxo,L0,1.0,6.000000000000006,65
65VFVVVV_None,fluxo,L0,2.0,4.199378098671393,65
65VFVVVV_None,fluxo,L1,0.0,11.99999999999995,65
65VFVVVV_None,fluxo,L1,1.0,10.927117079208914,65
65VFVVVV_None,fluxo,L1,2.0,9.908682255380954,65
65VFVVVV_None,fluxo,L2,0.0,11.99999999999995,65
65VFVVVV_None,fluxo,L2,1.0,10.927117079208914,65
65VFVVVV_None,fluxo,L2,2.0,9.908682255380954,65
65VFVVVV_None,fluxo,L3,0.0,4.07272727272726,65
65VFVVVV_None,fluxo,L3,1.0,2.570691183619741,65
65VFVVVV_None,fluxo,L3,2.0,4.964383433078867,65
65VFVVVV_None,deficit,B1,0.0,0.0,65
65VFVVVV_None,deficit,B1,1.0,0.0,65
65VFVVVV_None,deficit,B1,2.0,0.0,65
65VFVVVV_None,deficit,B2,0.0,0.0,65
65VFVVVV_None,deficit,B2,1.0,0.0,65
65VFVVVV_None,deficit,B2,2.0,0.0,65
65VFVVVV_None,deficit,B3,0.0,0.0,65
65VFVVVV_None,deficit,B3,1.0,0.0,65
65VFVVVV_None,deficit,B3,2.0,0.0,65
66VFVVVV_None,FOB,total,,4225.294964699602,66
66VFVVVV_None,geracao,GT1,0.0,31.565223140495803,66
66VFVVVV_None,geracao,GT1,1.0,29.252472598178702,66
66VFVVVV_None,geracao,GT1,2.0,24.9376824178288,66
66VFVVVV_None,geracao,GT2,0.0,38.519801652892596,66
66VFVVVV_None,geracao,GT2,1.0,40.0,66
66VFVVVV_None,geracao,GT2,2.0,36.0,66
66VFVVVV_None,geracao,GT3,0.0,3.11312396694219,66
66VFVVVV_None,geracao,GT3,1.0,9.576175633111921,66
66VFVVVV_None,geracao,GT3,2.0,1.0,66
66VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,66
66VFVVVV_None,fluxo,L0,1.0,6.000000000000006,66
66VFVVVV_None,fluxo,L0,2.0,4.199378098671393,66
66VFVVVV_None,fluxo,L1,0.0,11.999999999999956,66
66VFVVVV_None,fluxo,L1,1.0,10.9271170792089,66
66VFVVVV_None,fluxo,L1,2.0,9.90868225538095,66
66VFVVVV_None,fluxo,L2,0.0,11.999999999999956,66
66VFVVVV_None,fluxo,L2,1.0,10.9271170792089,66
66VFVVVV_None,fluxo,L2,2.0,9.90868225538095,66
66VFVVVV_None,fluxo,L3,0.0,4.072727272727267,66
66VFVVVV_None,fluxo,L3,1.0,2.57069118361972,66
66VFVVVV_None,fluxo,L3,2.0,4.9643834330788605,66
66VFVVVV_None,deficit,B1,0.0,0.0,66
66VFVVVV_None,deficit,B1,1.0,0.0,66
66VFVVVV_None,deficit,B1,2.0,0.0,66
66VFVVVV_None,deficit,B2,0.0,0.0,66
66VFVVVV_None,deficit,B2,1.0,0.0,66
66VFVVVV_None,deficit,B2,2.0,0.0,66
66VFVVVV_None,deficit,B3,0.0,0.0,66
66VFVVVV_None,deficit,B3,1.0,0.0,66
66VFVVVV_None,deficit,B3,2.0,0.0,66
67VFVVVV_None,FOB,total,,4243.395695595316,67
67VFVVVV_None,geracao,GT1,0.0,31.565223140495902,67
67VFVVVV_None,geracao,GT1,1.0,29.2524725981788,67
67VFVVVV_None,geracao,GT1,2.0,24.9376824178289,67
67VFVVVV_None,geracao,GT2,0.0,38.519801652892596,67
67VFVVVV_None,geracao,GT2,1.0,40.0,67
67VFVVVV_None,geracao,GT2,2.0,36.0,67
67VFVVVV_None,geracao,GT3,0.0,3.11312396694216,67
67VFVVVV_None,geracao,GT3,1.0,9.5761756331118,67
67VFVVVV_None,geracao,GT3,2.0,1.0,67
67VFVVVV_None,fluxo,L0,0.0,6.000000000000006,67
67VFVVVV_None,fluxo,L0,1.0,6.000000000000006,67
67VFVVVV_None,fluxo,L0,2.0,4.199378098671393,67
67VFVVVV_None,fluxo,L1,0.0,12.000000000000009,67
67VFVVVV_None,fluxo,L1,1.0,10.927117079208934,67
67VFVVVV_None,fluxo,L1,2.0,9.908682255381,67
67VFVVVV_None,fluxo,L2,0.0,12.000000000000009,67
67VFVVVV_None,fluxo,L2,1.0,10.927117079208934,67
67VFVVVV_None,fluxo,L2,2.0,9.908682255381,67
67VFVVVV_None,fluxo,L3,0.0,4.072727272727274,67
67VFVVVV_None,fluxo,L3,1.0,2.570691183619769,67
67VFVVVV_None,fluxo,L3,2.0,4.964383433078931,67
67VFVVVV_None,deficit,B1,0.0,0.0,67
67VFVVVV_None,deficit,B1,1.0,0.0,67
67VFVVVV_None,deficit,B1,2.0,0.0,67
67VFVVVV_None,deficit,B2,0.0,0.0,67
67VFVVVV_None,deficit,B2,1.0,0.0,67
67VFVVVV_None,deficit,B2,2.0,0.0,67
67VFVVVV_None,deficit,B3,0.0,0.0,67
67VFVVVV_None,deficit,B3,1.0,0.0,67
67VFVVVV_None,deficit,B3,2.0,0.0,67
68VFVVVV_None,FOB,total,,4261.49642649103,68
68VFVVVV_None,geracao,GT1,0.0,31.565223140495902,68
68VFVVVV_None,geracao,GT1,1.0,29.2524725981788,68
68VFVVVV_None,geracao,GT1,2.0,24.937682417829,68
68VFVVVV_None,geracao,GT2,0.0,38.519801652892596,68
68VFVVVV_None,geracao,GT2,1.0,40.0,68
68VFVVVV_None,geracao,GT2,2.0,36.0,68
68VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,68
68VFVVVV_None,geracao,GT3,1.0,9.5761756331117,68
68VFVVVV_None,geracao,GT3,2.0,1.0,68
68VFVVVV_None,fluxo,L0,0.0,6.000000000000006,68
68VFVVVV_None,fluxo,L0,1.0,6.000000000000006,68
68VFVVVV_None,fluxo,L0,2.0,4.199378098671393,68
68VFVVVV_None,fluxo,L1,0.0,12.000000000000014,68
68VFVVVV_None,fluxo,L1,1.0,10.927117079208958,68
68VFVVVV_None,fluxo,L1,2.0,9.908682255380999,68
68VFVVVV_None,fluxo,L2,0.0,12.000000000000014,68
68VFVVVV_None,fluxo,L2,1.0,10.927117079208958,68
68VFVVVV_None,fluxo,L2,2.0,9.908682255380999,68
68VFVVVV_None,fluxo,L3,0.0,4.07272727272728,68
68VFVVVV_None,fluxo,L3,1.0,2.570691183619804,68
68VFVVVV_None,fluxo,L3,2.0,4.96438343307893,68
68VFVVVV_None,deficit,B1,0.0,0.0,68
68VFVVVV_None,deficit,B1,1.0,0.0,68
68VFVVVV_None,deficit,B1,2.0,0.0,68
68VFVVVV_None,deficit,B2,0.0,0.0,68
68VFVVVV_None,deficit,B2,1.0,0.0,68
68VFVVVV_None,deficit,B2,2.0,0.0,68
68VFVVVV_None,deficit,B3,0.0,0.0,68
68VFVVVV_None,deficit,B3,1.0,0.0,68
68VFVVVV_None,deficit,B3,2.0,0.0,68
69VFVVVV_None,FOB,total,,4279.597157386751,69
69VFVVVV_None,geracao,GT1,0.0,31.565223140495803,69
69VFVVVV_None,geracao,GT1,1.0,29.2524725981788,69
69VFVVVV_None,geracao,GT1,2.0,24.9376824178289,69
69VFVVVV_None,geracao,GT2,0.0,38.519801652892596,69
69VFVVVV_None,geracao,GT2,1.0,40.0,69
69VFVVVV_None,geracao,GT2,2.0,36.0,69
69VFVVVV_None,geracao,GT3,0.0,3.11312396694218,69
69VFVVVV_None,geracao,GT3,1.0,9.57617563311184,69
69VFVVVV_None,geracao,GT3,2.0,1.0,69
69VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,69
69VFVVVV_None,fluxo,L0,1.0,6.000000000000006,69
69VFVVVV_None,fluxo,L0,2.0,4.199378098671426,69
69VFVVVV_None,fluxo,L1,0.0,11.999999999999956,69
69VFVVVV_None,fluxo,L1,1.0,10.92711707920892,69
69VFVVVV_None,fluxo,L1,2.0,9.908682255380995,69
69VFVVVV_None,fluxo,L2,0.0,11.999999999999956,69
69VFVVVV_None,fluxo,L2,1.0,10.92711707920892,69
69VFVVVV_None,fluxo,L2,2.0,9.908682255380995,69
69VFVVVV_None,fluxo,L3,0.0,4.072727272727267,69
69VFVVVV_None,fluxo,L3,1.0,2.570691183619748,69
69VFVVVV_None,fluxo,L3,2.0,4.964383433078853,69
69VFVVVV_None,deficit,B1,0.0,0.0,69
69VFVVVV_None,deficit,B1,1.0,0.0,69
69VFVVVV_None,deficit,B1,2.0,0.0,69
69VFVVVV_None,deficit,B2,0.0,0.0,69
69VFVVVV_None,deficit,B2,1.0,0.0,69
69VFVVVV_None,deficit,B2,2.0,0.0,69
69VFVVVV_None,deficit,B3,0.0,0.0,69
69VFVVVV_None,deficit,B3,1.0,0.0,69
69VFVVVV_None,deficit,B3,2.0,0.0,69
70VFVVVV_None,FOB,total,,4297.697888282466,70
70VFVVVV_None,geracao,GT1,0.0,31.565223140495803,70
70VFVVVV_None,geracao,GT1,1.0,29.2524725981788,70
70VFVVVV_None,geracao,GT1,2.0,24.9376824178289,70
70VFVVVV_None,geracao,GT2,0.0,38.519801652892596,70
70VFVVVV_None,geracao,GT2,1.0,40.0,70
70VFVVVV_None,geracao,GT2,2.0,36.0,70
70VFVVVV_None,geracao,GT3,0.0,3.11312396694216,70
70VFVVVV_None,geracao,GT3,1.0,9.57617563311181,70
70VFVVVV_None,geracao,GT3,2.0,1.0,70
70VFVVVV_None,fluxo,L0,0.0,6.000000000000006,70
70VFVVVV_None,fluxo,L0,1.0,6.000000000000006,70
70VFVVVV_None,fluxo,L0,2.0,4.199378098671393,70
70VFVVVV_None,fluxo,L1,0.0,12.000000000000009,70
70VFVVVV_None,fluxo,L1,1.0,10.9271170792089,70
70VFVVVV_None,fluxo,L1,2.0,9.908682255380974,70
70VFVVVV_None,fluxo,L2,0.0,12.000000000000009,70
70VFVVVV_None,fluxo,L2,1.0,10.9271170792089,70
70VFVVVV_None,fluxo,L2,2.0,9.908682255380974,70
70VFVVVV_None,fluxo,L3,0.0,4.072727272727274,70
70VFVVVV_None,fluxo,L3,1.0,2.5706911836197213,70
70VFVVVV_None,fluxo,L3,2.0,4.964383433078895,70
70VFVVVV_None,deficit,B1,0.0,0.0,70
70VFVVVV_None,deficit,B1,1.0,0.0,70
70VFVVVV_None,deficit,B1,2.0,0.0,70
70VFVVVV_None,deficit,B2,0.0,0.0,70
70VFVVVV_None,deficit,B2,1.0,0.0,70
70VFVVVV_None,deficit,B2,2.0,0.0,70
70VFVVVV_None,deficit,B3,0.0,0.0,70
70VFVVVV_None,deficit,B3,1.0,0.0,70
70VFVVVV_None,deficit,B3,2.0,0.0,70
71VFVVVV_None,FOB,total,,4315.798619178186,71
71VFVVVV_None,geracao,GT1,0.0,31.565223140495803,71
71VFVVVV_None,geracao,GT1,1.0,29.2524725981788,71
71VFVVVV_None,geracao,GT1,2.0,24.9376824178289,71
71VFVVVV_None,geracao,GT2,0.0,38.519801652892596,71
71VFVVVV_None,geracao,GT2,1.0,40.0,71
71VFVVVV_None,geracao,GT2,2.0,36.0,71
71VFVVVV_None,geracao,GT3,0.0,3.1131239669422,71
71VFVVVV_None,geracao,GT3,1.0,9.57617563311185,71
71VFVVVV_None,geracao,GT3,2.0,1.0,71
71VFVVVV_None,fluxo,L0,0.0,6.000000000000006,71
71VFVVVV_None,fluxo,L0,1.0,6.000000000000006,71
71VFVVVV_None,fluxo,L0,2.0,4.199378098671393,71
71VFVVVV_None,fluxo,L1,0.0,11.999999999999995,71
71VFVVVV_None,fluxo,L1,1.0,10.92711707920892,71
71VFVVVV_None,fluxo,L1,2.0,9.90868225538097,71
71VFVVVV_None,fluxo,L2,0.0,11.999999999999995,71
71VFVVVV_None,fluxo,L2,1.0,10.92711707920892,71
71VFVVVV_None,fluxo,L2,2.0,9.90868225538097,71
71VFVVVV_None,fluxo,L3,0.0,4.072727272727253,71
71VFVVVV_None,fluxo,L3,1.0,2.570691183619748,71
71VFVVVV_None,fluxo,L3,2.0,4.964383433078888,71
71VFVVVV_None,deficit,B1,0.0,0.0,71
71VFVVVV_None,deficit,B1,1.0,0.0,71
71VFVVVV_None,deficit,B1,2.0,0.0,71
71VFVVVV_None,deficit,B2,0.0,0.0,71
71VFVVVV_None,deficit,B2,1.0,0.0,71
71VFVVVV_None,deficit,B2,2.0,0.0,71
71VFVVVV_None,deficit,B3,0.0,0.0,71
71VFVVVV_None,deficit,B3,1.0,0.0,71
71VFVVVV_None,deficit,B3,2.0,0.0,71
72VFVVVV_None,FOB,total,,4333.8993500739025,72
72VFVVVV_None,geracao,GT1,0.0,31.565223140495803,72
72VFVVVV_None,geracao,GT1,1.0,29.2524725981788,72
72VFVVVV_None,geracao,GT1,2.0,24.9376824178289,72
72VFVVVV_None,geracao,GT2,0.0,38.519801652892596,72
72VFVVVV_None,geracao,GT2,1.0,40.0,72
72VFVVVV_None,geracao,GT2,2.0,36.0,72
72VFVVVV_None,geracao,GT3,0.0,3.1131239669422,72
72VFVVVV_None,geracao,GT3,1.0,9.57617563311184,72
72VFVVVV_None,geracao,GT3,2.0,1.0,72
72VFVVVV_None,fluxo,L0,0.0,6.000000000000006,72
72VFVVVV_None,fluxo,L0,1.0,6.000000000000006,72
72VFVVVV_None,fluxo,L0,2.0,4.199378098671393,72
72VFVVVV_None,fluxo,L1,0.0,11.999999999999995,72
72VFVVVV_None,fluxo,L1,1.0,10.927117079208925,72
72VFVVVV_None,fluxo,L1,2.0,9.90868225538097,72
72VFVVVV_None,fluxo,L2,0.0,11.999999999999995,72
72VFVVVV_None,fluxo,L2,1.0,10.927117079208925,72
72VFVVVV_None,fluxo,L2,2.0,9.90868225538097,72
72VFVVVV_None,fluxo,L3,0.0,4.072727272727253,72
72VFVVVV_None,fluxo,L3,1.0,2.570691183619755,72
72VFVVVV_None,fluxo,L3,2.0,4.964383433078888,72
72VFVVVV_None,deficit,B1,0.0,0.0,72
72VFVVVV_None,deficit,B1,1.0,0.0,72
72VFVVVV_None,deficit,B1,2.0,0.0,72
72VFVVVV_None,deficit,B2,0.0,0.0,72
72VFVVVV_None,deficit,B2,1.0,0.0,72
72VFVVVV_None,deficit,B2,2.0,0.0,72
72VFVVVV_None,deficit,B3,0.0,0.0,72
72VFVVVV_None,deficit,B3,1.0,0.0,72
72VFVVVV_None,deficit,B3,2.0,0.0,72
73VFVVVV_None,FOB,total,,4352.000080969618,73
73VFVVVV_None,geracao,GT1,0.0,31.565223140495902,73
73VFVVVV_None,geracao,GT1,1.0,29.2524725981788,73
73VFVVVV_None,geracao,GT1,2.0,24.9376824178289,73
73VFVVVV_None,geracao,GT2,0.0,38.519801652892596,73
73VFVVVV_None,geracao,GT2,1.0,40.0,73
73VFVVVV_None,geracao,GT2,2.0,36.0,73
73VFVVVV_None,geracao,GT3,0.0,3.11312396694216,73
73VFVVVV_None,geracao,GT3,1.0,9.5761756331118,73
73VFVVVV_None,geracao,GT3,2.0,1.0,73
73VFVVVV_None,fluxo,L0,0.0,6.000000000000006,73
73VFVVVV_None,fluxo,L0,1.0,6.000000000000006,73
73VFVVVV_None,fluxo,L0,2.0,4.199378098671393,73
73VFVVVV_None,fluxo,L1,0.0,12.000000000000009,73
73VFVVVV_None,fluxo,L1,1.0,10.927117079208934,73
73VFVVVV_None,fluxo,L1,2.0,9.908682255381,73
73VFVVVV_None,fluxo,L2,0.0,12.000000000000009,73
73VFVVVV_None,fluxo,L2,1.0,10.927117079208934,73
73VFVVVV_None,fluxo,L2,2.0,9.908682255381,73
73VFVVVV_None,fluxo,L3,0.0,4.072727272727274,73
73VFVVVV_None,fluxo,L3,1.0,2.570691183619769,73
73VFVVVV_None,fluxo,L3,2.0,4.964383433078931,73
73VFVVVV_None,deficit,B1,0.0,0.0,73
73VFVVVV_None,deficit,B1,1.0,0.0,73
73VFVVVV_None,deficit,B1,2.0,0.0,73
73VFVVVV_None,deficit,B2,0.0,0.0,73
73VFVVVV_None,deficit,B2,1.0,0.0,73
73VFVVVV_None,deficit,B2,2.0,0.0,73
73VFVVVV_None,deficit,B3,0.0,0.0,73
73VFVVVV_None,deficit,B3,1.0,0.0,73
73VFVVVV_None,deficit,B3,2.0,0.0,73
74VFVVVV_None,FOB,total,,4370.100811865335,74
74VFVVVV_None,geracao,GT1,0.0,31.565223140495803,74
74VFVVVV_None,geracao,GT1,1.0,29.2524725981788,74
74VFVVVV_None,geracao,GT1,2.0,24.9376824178289,74
74VFVVVV_None,geracao,GT2,0.0,38.519801652892596,74
74VFVVVV_None,geracao,GT2,1.0,40.0,74
74VFVVVV_None,geracao,GT2,2.0,36.0,74
74VFVVVV_None,geracao,GT3,0.0,3.1131239669422,74
74VFVVVV_None,geracao,GT3,1.0,9.5761756331118,74
74VFVVVV_None,geracao,GT3,2.0,1.0,74
74VFVVVV_None,fluxo,L0,0.0,6.000000000000006,74
74VFVVVV_None,fluxo,L0,1.0,6.000000000000006,74
74VFVVVV_None,fluxo,L0,2.0,4.199378098671393,74
74VFVVVV_None,fluxo,L1,0.0,12.0,74
74VFVVVV_None,fluxo,L1,1.0,10.927117079208934,74
74VFVVVV_None,fluxo,L1,2.0,9.908682255381,74
74VFVVVV_None,fluxo,L2,0.0,12.0,74
74VFVVVV_None,fluxo,L2,1.0,10.927117079208934,74
74VFVVVV_None,fluxo,L2,2.0,9.908682255381,74
74VFVVVV_None,fluxo,L3,0.0,4.07272727272726,74
74VFVVVV_None,fluxo,L3,1.0,2.570691183619769,74
74VFVVVV_None,fluxo,L3,2.0,4.964383433078931,74
74VFVVVV_None,deficit,B1,0.0,0.0,74
74VFVVVV_None,deficit,B1,1.0,0.0,74
74VFVVVV_None,deficit,B1,2.0,0.0,74
74VFVVVV_None,deficit,B2,0.0,0.0,74
74VFVVVV_None,deficit,B2,1.0,0.0,74
74VFVVVV_None,deficit,B2,2.0,0.0,74
74VFVVVV_None,deficit,B3,0.0,0.0,74
74VFVVVV_None,deficit,B3,1.0,0.0,74
74VFVVVV_None,deficit,B3,2.0,0.0,74
