restricao,indice,dual,caso
restr_fluxo_inf,"('L2', 1)",0.0,9
restr_fluxo_inf,"('L2', 2)",0.0,9
restr_fluxo_inf,"('L3', 0)",365.000000000116,9
restr_fluxo_inf,"('L3', 1)",729.999999999767,9
restr_fluxo_inf,"('L3', 2)",0.0,9
rampa_inf,"('GT1', 1)",0.0,9
rampa_inf,"('GT1', 2)",0.0,9
rampa_inf,"('GT2', 1)",0.0,9
rampa_inf,"('GT2', 2)",-2000.0,9
rampa_inf,"('GT3', 1)",0.0,9
rampa_inf,"('GT3', 2)",-1635.0000000001,9
rampa_sup,"('GT1', 1)",0.0,9
rampa_sup,"('GT1', 2)",0.0,9
rampa_sup,"('GT2', 1)",0.0,9
rampa_sup,"('GT2', 2)",0.0,9
rampa_sup,"('GT3', 1)",0.0,9
rampa_sup,"('GT3', 2)",0.0,9
limite_deficit,"('B2', 0)",0.0,9
limite_deficit,"('B2', 1)",0.0,9
limite_deficit,"('B2', 2)",0.0,9
limite_deficit,"('B3', 0)",0.0,9
limite_deficit,"('B3', 1)",0.0,9
limite_deficit,"('B3', 2)",0.0,9
limites,"('GT1', 0)",0.0,10
limites,"('GT1', 1)",0.0,10
limites,"('GT1', 2)",0.0,10
limites,"('GT2', 0)",0.0,10
limites,"('GT2', 1)",0.0,10
limites,"('GT2', 2)",0.0,10
limites,"('GT3', 0)",0.0,10
limites,"('GT3', 1)",0.0,10
limites,"('GT3', 2)",0.0,10
balanco,"('B1', 0)",325.000000000045,10
balanco,"('B1', 1)",325.000000000045,10
balanco,"('B1', 2)",325.000000000045,10
balanco,"('B2', 0)",2324.99999999988,10
balanco,"('B2', 1)",4325.00000000012,10
balanco,"('B2', 2)",325.000000000116,10
balanco,"('B3', 0)",1975.0,10
balanco,"('B3', 1)",3624.99999999988,10
balanco,"('B3', 2)",325.000000000116,10
restr_fluxo_sup,"('L0', 0)",-1999.99999999984,10
restr_fluxo_sup,"('L0', 1)",-4000.00000000007,10
restr_fluxo_sup,"('L0', 2)",0.0,10
restr_fluxo_sup,"('L1', 0)",-1649.99999999995,10
restr_fluxo_sup,"('L1', 1)",-3299.99999999984,10
restr_fluxo_sup,"('L1', 2)",-7.09405867382884e-11,10
restr_fluxo_sup,"('L2', 0)",-1649.99999999995,10
restr_fluxo_sup,"('L2', 1)",-3299.99999999984,10
restr_fluxo_sup,"('L2', 2)",-7.09405867382884e-11,10
restr_fluxo_sup,"('L3', 0)",0.0,10
restr_fluxo_sup,"('L3', 1)",0.0,10
restr_fluxo_sup,"('L3', 2)",0.0,10
restr_fluxo_inf,"('L0', 0)",0.0,10
restr_fluxo_inf,"('L0', 1)",0.0,10
restr_fluxo_inf,"('L0', 2)",0.0,10
restr_fluxo_inf,"('L1', 0)",0.0,10
restr_fluxo_inf,"('L1', 1)",0.0,10
restr_fluxo_inf,"('L1', 2)",0.0,10
restr_fluxo_inf,"('L2', 0)",0.0,10
restr_fluxo_inf,"('L2', 1)",0.0,10
restr_fluxo_inf,"('L2', 2)",0.0,10
restr_fluxo_inf,"('L3', 0)",349.999999999884,10
restr_fluxo_inf,"('L3', 1)",700.000000000233,10
restr_fluxo_inf,"('L3', 2)",0.0,10
rampa_inf,"('GT1', 1)",0.0,10
rampa_inf,"('GT1', 2)",0.0,10
rampa_inf,"('GT2', 1)",0.0,10
rampa_inf,"('GT2', 2)",-2000.0,10
rampa_inf,"('GT3', 1)",0.0,10
rampa_inf,"('GT3', 2)",-1649.99999999986,10
rampa_sup,"('GT1', 1)",0.0,10
rampa_sup,"('GT1', 2)",0.0,10
rampa_sup,"('GT2', 1)",0.0,10
rampa_sup,"('GT2', 2)",0.0,10
rampa_sup,"('GT3', 1)",0.0,10
rampa_sup,"('GT3', 2)",0.0,10
limite_deficit,"('B2', 0)",0.0,10
limite_deficit,"('B2', 1)",0.0,10
limite_deficit,"('B2', 2)",0.0,10
limite_deficit,"('B3', 0)",0.0,10
limite_deficit,"('B3', 1)",0.0,10
limite_deficit,"('B3', 2)",0.0,10
limites,"('GT1', 0)",0.0,11
limites,"('GT1', 1)",0.0,11
limites,"('GT1', 2)",0.0,11
limites,"('GT2', 0)",0.0,11
limites,"('GT2', 1)",0.0,11
limites,"('GT2', 2)",0.0,11
limites,"('GT3', 0)",0.0,11
limites,"('GT3', 1)",0.0,11
limites,"('GT3', 2)",0.0,11
balanco,"('B1', 0)",332.499999999982,11
balanco,"('B1', 1)",332.499999999982,11
balanco,"('B1', 2)",332.499999999982,11
balanco,"('B2', 0)",2332.5,11
balanco,"('B2', 1)",4332.5,11
balanco,"('B2', 2)",332.5,11
balanco,"('B3', 0)",1997.5,11
balanco,"('B3', 1)",3662.49999999988,11
balanco,"('B3', 2)",332.5,11
restr_fluxo_sup,"('L0', 0)",-2000.00000000002,11
restr_fluxo_sup,"('L0', 1)",-4000.00000000002,11
restr_fluxo_sup,"('L0', 2)",0.0,11
restr_fluxo_sup,"('L1', 0)",-1665.00000000002,11
restr_fluxo_sup,"('L1', 1)",-3329.9999999999,11
restr_fluxo_sup,"('L1', 2)",-1.81898940354586e-11,11
restr_fluxo_sup,"('L2', 0)",-1665.00000000002,11
restr_fluxo_sup,"('L2', 1)",-3329.9999999999,11
restr_fluxo_sup,"('L2', 2)",-1.81898940354586e-11,11
restr_fluxo_sup,"('L3', 0)",0.0,11
restr_fluxo_sup,"('L3', 1)",0.0,11
restr_fluxo_sup,"('L3', 2)",0.0,11
restr_fluxo_inf,"('L0', 0)",0.0,11
restr_fluxo_inf,"('L0', 1)",0.0,11
restr_fluxo_inf,"('L0', 2)",0.0,11
restr_fluxo_inf,"('L1', 0)",0.0,11
restr_fluxo_inf,"('L1', 1)",0.0,11
restr_fluxo_inf,"('L1', 2)",0.0,11
restr_fluxo_inf,"('L2', 0)",0.0,11
restr_fluxo_inf,"('L2', 1)",0.0,11
restr_fluxo_inf,"('L2', 2)",0.0,11
restr_fluxo_inf,"('L3', 0)",335.0,11
restr_fluxo_inf,"('L3', 1)",670.000000000116,11
restr_fluxo_inf,"('L3', 2)",0.0,11
rampa_inf,"('GT1', 1)",0.0,11
rampa_inf,"('GT1', 2)",0.0,11
rampa_inf,"('GT2', 1)",0.0,11
rampa_inf,"('GT2', 2)",-2000.0,11
rampa_inf,"('GT3', 1)",0.0,11
rampa_inf,"('GT3', 2)",-1664.99999999996,11
rampa_sup,"('GT1', 1)",0.0,11
rampa_sup,"('GT1', 2)",0.0,11
rampa_sup,"('GT2', 1)",0.0,11
rampa_sup,"('GT2', 2)",0.0,11
rampa_sup,"('GT3', 1)",0.0,11
rampa_sup,"('GT3', 2)",0.0,11
limite_deficit,"('B2', 0)",0.0,11
limite_deficit,"('B2', 1)",0.0,11
limite_deficit,"('B2', 2)",0.0,11
limite_deficit,"('B3', 0)",0.0,11
limite_deficit,"('B3', 1)",0.0,11
limite_deficit,"('B3', 2)",0.0,11
limites,"('GT1', 0)",0.0,12
limites,"('GT1', 1)",0.0,12
limites,"('GT1', 2)",0.0,12
limites,"('GT2', 0)",0.0,12
limites,"('GT2', 1)",0.0,12
limites,"('GT2', 2)",0.0,12
limites,"('GT3', 0)",0.0,12
limites,"('GT3', 1)",0.0,12
limites,"('GT3', 2)",0.0,12
balanco,"('B1', 0)",339.999999999918,12
balanco,"('B1', 1)",340.000000000032,12
balanco,"('B1', 2)",340.000000000032,12
balanco,"('B2', 0)",2340.00000000023,12
balanco,"('B2', 1)",4339.99999999977,12
balanco,"('B2', 2)",340.0,12
balanco,"('B3', 0)",2020.0,12
balanco,"('B3', 1)",3699.99999999988,12
balanco,"('B3', 2)",340.0,12
restr_fluxo_sup,"('L0', 0)",-2000.00000000031,12
restr_fluxo_sup,"('L0', 1)",-3999.99999999974,12
restr_fluxo_sup,"('L0', 2)",0.0,12
restr_fluxo_sup,"('L1', 0)",-1680.00000000008,12
restr_fluxo_sup,"('L1', 1)",-3359.99999999985,12
restr_fluxo_sup,"('L1', 2)",3.18323145620525e-11,12
restr_fluxo_sup,"('L2', 0)",-1680.00000000008,12
restr_fluxo_sup,"('L2', 1)",-3359.99999999985,12
restr_fluxo_sup,"('L2', 2)",3.18323145620525e-11,12
restr_fluxo_sup,"('L3', 0)",0.0,12
restr_fluxo_sup,"('L3', 1)",0.0,12
restr_fluxo_sup,"('L3', 2)",0.0,12
restr_fluxo_inf,"('L0', 0)",0.0,12
restr_fluxo_inf,"('L0', 1)",0.0,12
restr_fluxo_inf,"('L0', 2)",0.0,12
restr_fluxo_inf,"('L1', 0)",0.0,12
restr_fluxo_inf,"('L1', 1)",0.0,12
restr_fluxo_inf,"('L1', 2)",0.0,12
restr_fluxo_inf,"('L2', 0)",0.0,12
restr_fluxo_inf,"('L2', 1)",0.0,12
restr_fluxo_inf,"('L2', 2)",0.0,12
restr_fluxo_inf,"('L3', 0)",320.000000000233,12
restr_fluxo_inf,"('L3', 1)",639.999999999884,12
restr_fluxo_inf,"('L3', 2)",0.0,12
rampa_inf,"('GT1', 1)",0.0,12
rampa_inf,"('GT1', 2)",0.0,12
rampa_inf,"('GT2', 1)",0.0,12
rampa_inf,"('GT2', 2)",-2000.0,12
rampa_inf,"('GT3', 1)",0.0,12
rampa_inf,"('GT3', 2)",-1679.99999999995,12
rampa_sup,"('GT1', 1)",0.0,12
rampa_sup,"('GT1', 2)",0.0,12
rampa_sup,"('GT2', 1)",0.0,12
rampa_sup,"('GT2', 2)",0.0,12
rampa_sup,"('GT3', 1)",0.0,12
rampa_sup,"('GT3', 2)",0.0,12
limite_deficit,"('B2', 0)",0.0,12
limite_deficit,"('B2', 1)",0.0,12
limite_deficit,"('B2', 2)",0.0,12
limite_deficit,"('B3', 0)",0.0,12
limite_deficit,"('B3', 1)",0.0,12
limite_deficit,"('B3', 2)",0.0,12
limites,"('GT1', 0)",0.0,13
limites,"('GT1', 1)",0.0,13
limites,"('GT1', 2)",0.0,13
limites,"('GT2', 0)",0.0,13
limites,"('GT2', 1)",0.0,13
limites,"('GT2', 2)",0.0,13
limites,"('GT3', 0)",0.0,13
limites,"('GT3', 1)",0.0,13
limites,"('GT3', 2)",0.0,13
balanco,"('B1', 0)",347.500000000082,13
balanco,"('B1', 1)",347.499999999968,13
balanco,"('B1', 2)",347.499999999968,13
balanco,"('B2', 0)",2347.49999999977,13
balanco,"('B2', 1)",4347.50000000023,13
balanco,"('B2', 2)",347.5,13
balanco,"('B3', 0)",2042.5,13
balanco,"('B3', 1)",3737.50000000012,13
balanco,"('B3', 2)",347.5,13
restr_fluxo_sup,"('L0', 0)",-1999.99999999969,13
restr_fluxo_sup,"('L0', 1)",-4000.00000000026,13
restr_fluxo_sup,"('L0', 2)",0.0,13
restr_fluxo_sup,"('L1', 0)",-1694.99999999992,13
restr_fluxo_sup,"('L1', 1)",-3390.00000000015,13
restr_fluxo_sup,"('L1', 2)",-3.18323145620525e-11,13
restr_fluxo_sup,"('L2', 0)",-1694.99999999992,13
restr_fluxo_sup,"('L2', 1)",-3390.00000000015,13
restr_fluxo_sup,"('L2', 2)",-3.18323145620525e-11,13
restr_fluxo_sup,"('L3', 0)",0.0,13
restr_fluxo_sup,"('L3', 1)",0.0,13
restr_fluxo_sup,"('L3', 2)",0.0,13
restr_fluxo_inf,"('L0', 0)",0.0,13
restr_fluxo_inf,"('L0', 1)",0.0,13
restr_fluxo_inf,"('L0', 2)",0.0,13
restr_fluxo_inf,"('L1', 0)",0.0,13
restr_fluxo_inf,"('L1', 1)",0.0,13
restr_fluxo_inf,"('L1', 2)",0.0,13
restr_fluxo_inf,"('L2', 0)",0.0,13
restr_fluxo_inf,"('L2', 1)",0.0,13
restr_fluxo_inf,"('L2', 2)",0.0,13
restr_fluxo_inf,"('L3', 0)",304.999999999767,13
restr_fluxo_inf,"('L3', 1)",610.000000000116,13
restr_fluxo_inf,"('L3', 2)",0.0,13
rampa_inf,"('GT1', 1)",0.0,13
rampa_inf,"('GT1', 2)",0.0,13
rampa_inf,"('GT2', 1)",0.0,13
rampa_inf,"('GT2', 2)",-2000.0,13
rampa_inf,"('GT3', 1)",0.0,13
rampa_inf,"('GT3', 2)",-1695.00000000005,13
rampa_sup,"('GT1', 1)",0.0,13
rampa_sup,"('GT1', 2)",0.0,13
rampa_sup,"('GT2', 1)",0.0,13
rampa_sup,"('GT2', 2)",0.0,13
rampa_sup,"('GT3', 1)",0.0,13
rampa_sup,"('GT3', 2)",0.0,13
limite_deficit,"('B2', 0)",0.0,13
limite_deficit,"('B2', 1)",0.0,13
limite_deficit,"('B2', 2)",0.0,13
limite_deficit,"('B3', 0)",0.0,13
limite_deficit,"('B3', 1)",0.0,13
limite_deficit,"('B3', 2)",0.0,13
limites,"('GT1', 0)",0.0,14
limites,"('GT1', 1)",0.0,14
limites,"('GT1', 2)",0.0,14
limites,"('GT2', 0)",0.0,14
limites,"('GT2', 1)",0.0,14
limites,"('GT2', 2)",0.0,14
limites,"('GT3', 0)",0.0,14
limites,"('GT3', 1)",0.0,14
limites,"('GT3', 2)",0.0,14
balanco,"('B1', 0)",355.000000000018,14
balanco,"('B1', 1)",355.000000000018,14
balanco,"('B1', 2)",355.000000000018,14
balanco,"('B2', 0)",2355.0,14
balanco,"('B2', 1)",4355.0,14
balanco,"('B2', 2)",355.0,14
balanco,"('B3', 0)",2065.0,14
balanco,"('B3', 1)",3775.00000000012,14
balanco,"('B3', 2)",355.0,14
restr_fluxo_sup,"('L0', 0)",-1999.99999999998,14
restr_fluxo_sup,"('L0', 1)",-3999.99999999998,14
restr_fluxo_sup,"('L0', 2)",0.0,14
restr_fluxo_sup,"('L1', 0)",-1709.99999999998,14
restr_fluxo_sup,"('L1', 1)",-3420.0000000001,14
restr_fluxo_sup,"('L1', 2)",1.81898940354586e-11,14
restr_fluxo_sup,"('L2', 0)",-1709.99999999998,14
restr_fluxo_sup,"('L2', 1)",-3420.0000000001,14
restr_fluxo_sup,"('L2', 2)",1.81898940354586e-11,14
restr_fluxo_sup,"('L3', 0)",0.0,14
restr_fluxo_sup,"('L3', 1)",0.0,14
restr_fluxo_sup,"('L3', 2)",0.0,14
restr_fluxo_inf,"('L0', 0)",0.0,14
restr_fluxo_inf,"('L0', 1)",0.0,14
restr_fluxo_inf,"('L0', 2)",0.0,14
restr_fluxo_inf,"('L1', 0)",0.0,14
restr_fluxo_inf,"('L1', 1)",0.0,14
restr_fluxo_inf,"('L1', 2)",0.0,14
restr_fluxo_inf,"('L2', 0)",0.0,14
restr_fluxo_inf,"('L2', 1)",0.0,14
restr_fluxo_inf,"('L2', 2)",0.0,14
restr_fluxo_inf,"('L3', 0)",290.0,14
restr_fluxo_inf,"('L3', 1)",579.999999999884,14
restr_fluxo_inf,"('L3', 2)",0.0,14
rampa_inf,"('GT1', 1)",0.0,14
rampa_inf,"('GT1', 2)",0.0,14
rampa_inf,"('GT2', 1)",0.0,14
rampa_inf,"('GT2', 2)",-2000.0,14
rampa_inf,"('GT3', 1)",0.0,14
rampa_inf,"('GT3', 2)",-1710.00000000004,14
rampa_sup,"('GT1', 1)",0.0,14
rampa_sup,"('GT1', 2)",0.0,14
rampa_sup,"('GT2', 1)",0.0,14
rampa_sup,"('GT2', 2)",0.0,14
rampa_sup,"('GT3', 1)",0.0,14
rampa_sup,"('GT3', 2)",0.0,14
limite_deficit,"('B2', 0)",0.0,14
limite_deficit,"('B2', 1)",0.0,14
limite_deficit,"('B2', 2)",0.0,14
limite_deficit,"('B3', 0)",0.0,14
limite_deficit,"('B3', 1)",0.0,14
limite_deficit,"('B3', 2)",0.0,14
limites,"('GT1', 0)",0.0,15
limites,"('GT1', 1)",0.0,15
limites,"('GT1', 2)",0.0,15
limites,"('GT2', 0)",0.0,15
limites,"('GT2', 1)",0.0,15
limites,"('GT2', 2)",0.0,15
limites,"('GT3', 0)",0.0,15
limites,"('GT3', 1)",0.0,15
limites,"('GT3', 2)",0.0,15
balanco,"('B1', 0)",362.499999999955,15
balanco,"('B1', 1)",362.499999999955,15
balanco,"('B1', 2)",362.499999999955,15
balanco,"('B2', 0)",2362.50000000012,15
balanco,"('B2', 1)",4362.49999999988,15
balanco,"('B2', 2)",362.499999999884,15
balanco,"('B3', 0)",2087.5,15
balanco,"('B3', 1)",3812.50000000012,15
balanco,"('B3', 2)",362.499999999884,15
restr_fluxo_sup,"('L0', 0)",-2000.00000000016,15
restr_fluxo_sup,"('L0', 1)",-3999.99999999993,15
restr_fluxo_sup,"('L0', 2)",0.0,15
restr_fluxo_sup,"('L1', 0)",-1725.00000000005,15
restr_fluxo_sup,"('L1', 1)",-3450.00000000016,15
restr_fluxo_sup,"('L1', 2)",7.09405867382884e-11,15
restr_fluxo_sup,"('L2', 0)",-1725.00000000005,15
restr_fluxo_sup,"('L2', 1)",-3450.00000000016,15
restr_fluxo_sup,"('L2', 2)",7.09405867382884e-11,15
restr_fluxo_sup,"('L3', 0)",0.0,15
restr_fluxo_sup,"('L3', 1)",0.0,15
restr_fluxo_sup,"('L3', 2)",0.0,15
restr_fluxo_inf,"('L0', 0)",0.0,15
restr_fluxo_inf,"('L0', 1)",0.0,15
restr_fluxo_inf,"('L0', 2)",0.0,15
restr_fluxo_inf,"('L1', 0)",0.0,15
restr_fluxo_inf,"('L1', 1)",0.0,15
restr_fluxo_inf,"('L1', 2)",0.0,15
restr_fluxo_inf,"('L2', 0)",0.0,15
restr_fluxo_inf,"('L2', 1)",0.0,15
restr_fluxo_inf,"('L2', 2)",0.0,15
restr_fluxo_inf,"('L3', 0)",275.000000000116,15
restr_fluxo_inf,"('L3', 1)",549.999999999767,15
restr_fluxo_inf,"('L3', 2)",0.0,15
rampa_inf,"('GT1', 1)",0.0,15
rampa_inf,"('GT1', 2)",0.0,15
rampa_inf,"('GT2', 1)",0.0,15
rampa_inf,"('GT2', 2)",-2000.0,15
rampa_inf,"('GT3', 1)",0.0,15
rampa_inf,"('GT3', 2)",-1725.00000000014,15
rampa_sup,"('GT1', 1)",0.0,15
rampa_sup,"('GT1', 2)",0.0,15
rampa_sup,"('GT2', 1)",0.0,15
rampa_sup,"('GT2', 2)",0.0,15
rampa_sup,"('GT3', 1)",0.0,15
rampa_sup,"('GT3', 2)",0.0,15
limite_deficit,"('B2', 0)",0.0,15
limite_deficit,"('B2', 1)",0.0,15
limite_deficit,"('B2', 2)",0.0,15
limite_deficit,"('B3', 0)",0.0,15
limite_deficit,"('B3', 1)",0.0,15
limite_deficit,"('B3', 2)",0.0,15
limites,"('GT1', 0)",0.0,16
limites,"('GT1', 1)",0.0,16
limites,"('GT1', 2)",0.0,16
limites,"('GT2', 0)",0.0,16
limites,"('GT2', 1)",0.0,16
limites,"('GT2', 2)",0.0,16
limites,"('GT3', 0)",0.0,16
limites,"('GT3', 1)",0.0,16
limites,"('GT3', 2)",0.0,16
balanco,"('B1', 0)",369.999999999891,16
balanco,"('B1', 1)",370.000000000005,16
balanco,"('B1', 2)",370.000000000005,16
balanco,"('B2', 0)",2369.99999999988,16
balanco,"('B2', 1)",4370.00000000012,16
balanco,"('B2', 2)",370.000000000116,16
balanco,"('B3', 0)",2110.0,16
balanco,"('B3', 1)",3849.99999999988,16
balanco,"('B3', 2)",370.000000000116,16
restr_fluxo_sup,"('L0', 0)",-1999.99999999999,16
restr_fluxo_sup,"('L0', 1)",-4000.00000000011,16
restr_fluxo_sup,"('L0', 2)",0.0,16
restr_fluxo_sup,"('L1', 0)",-1740.00000000011,16
restr_fluxo_sup,"('L1', 1)",-3479.99999999988,16
restr_fluxo_sup,"('L1', 2)",-1.1186784831807e-10,16
restr_fluxo_sup,"('L2', 0)",-1740.00000000011,16
restr_fluxo_sup,"('L2', 1)",-3479.99999999988,16
restr_fluxo_sup,"('L2', 2)",-1.1186784831807e-10,16
restr_fluxo_sup,"('L3', 0)",0.0,16
restr_fluxo_sup,"('L3', 1)",0.0,16
restr_fluxo_sup,"('L3', 2)",0.0,16
restr_fluxo_inf,"('L0', 0)",0.0,16
restr_fluxo_inf,"('L0', 1)",0.0,16
restr_fluxo_inf,"('L0', 2)",0.0,16
restr_fluxo_inf,"('L1', 0)",0.0,16
restr_fluxo_inf,"('L1', 1)",0.0,16
restr_fluxo_inf,"('L1', 2)",0.0,16
restr_fluxo_inf,"('L2', 0)",0.0,16
restr_fluxo_inf,"('L2', 1)",0.0,16
restr_fluxo_inf,"('L2', 2)",0.0,16
restr_fluxo_inf,"('L3', 0)",259.999999999884,16
restr_fluxo_inf,"('L3', 1)",520.000000000233,16
restr_fluxo_inf,"('L3', 2)",0.0,16
rampa_inf,"('GT1', 1)",0.0,16
rampa_inf,"('GT1', 2)",0.0,16
rampa_inf,"('GT2', 1)",0.0,16
rampa_inf,"('GT2', 2)",-2000.0,16
rampa_inf,"('GT3', 1)",0.0,16
rampa_inf,"('GT3', 2)",-1739.9999999999,16
rampa_sup,"('GT1', 1)",0.0,16
rampa_sup,"('GT1', 2)",0.0,16
rampa_sup,"('GT2', 1)",0.0,16
rampa_sup,"('GT2', 2)",0.0,16
rampa_sup,"('GT3', 1)",0.0,16
rampa_sup,"('GT3', 2)",0.0,16
limite_deficit,"('B2', 0)",0.0,16
limite_deficit,"('B2', 1)",0.0,16
limite_deficit,"('B2', 2)",0.0,16
limite_deficit,"('B3', 0)",0.0,16
limite_deficit,"('B3', 1)",0.0,16
limite_deficit,"('B3', 2)",0.0,16
limites,"('GT1', 0)",0.0,17
limites,"('GT1', 1)",0.0,17
limites,"('GT1', 2)",0.0,17
limites,"('GT2', 0)",0.0,17
limites,"('GT2', 1)",0.0,17
limites,"('GT2', 2)",0.0,17
limites,"('GT3', 0)",0.0,17
limites,"('GT3', 1)",0.0,17
limites,"('GT3', 2)",0.0,17
balanco,"('B1', 0)",377.500000000055,17
balanco,"('B1', 1)",377.500000000055,17
balanco,"('B1', 2)",377.500000000055,17
balanco,"('B2', 0)",2377.49999999988,17
balanco,"('B2', 1)",4377.49999999988,17
balanco,"('B2', 2)",377.500000000116,17
balanco,"('B3', 0)",2132.5,17
balanco,"('B3', 1)",3887.49999999988,17
balanco,"('B3', 2)",377.500000000116,17
restr_fluxo_sup,"('L0', 0)",-1999.99999999983,17
restr_fluxo_sup,"('L0', 1)",-3999.99999999983,17
restr_fluxo_sup,"('L0', 2)",0.0,17
restr_fluxo_sup,"('L1', 0)",-1754.99999999995,17
restr_fluxo_sup,"('L1', 1)",-3509.99999999983,17
restr_fluxo_sup,"('L1', 2)",-6.18456397205591e-11,17
restr_fluxo_sup,"('L2', 0)",-1754.99999999995,17
restr_fluxo_sup,"('L2', 1)",-3509.99999999983,17
restr_fluxo_sup,"('L2', 2)",-6.18456397205591e-11,17
restr_fluxo_sup,"('L3', 0)",0.0,17
restr_fluxo_sup,"('L3', 1)",0.0,17
restr_fluxo_sup,"('L3', 2)",0.0,17
restr_fluxo_inf,"('L0', 0)",0.0,17
restr_fluxo_inf,"('L0', 1)",0.0,17
restr_fluxo_inf,"('L0', 2)",0.0,17
restr_fluxo_inf,"('L1', 0)",0.0,17
restr_fluxo_inf,"('L1', 1)",0.0,17
restr_fluxo_inf,"('L1', 2)",0.0,17
restr_fluxo_inf,"('L2', 0)",0.0,17
restr_fluxo_inf,"('L2', 1)",0.0,17
restr_fluxo_inf,"('L2', 2)",0.0,17
restr_fluxo_inf,"('L3', 0)",244.999999999884,17
restr_fluxo_inf,"('L3', 1)",490.0,17
restr_fluxo_inf,"('L3', 2)",0.0,17
rampa_inf,"('GT1', 1)",0.0,17
rampa_inf,"('GT1', 2)",0.0,17
rampa_inf,"('GT2', 1)",0.0,17
rampa_inf,"('GT2', 2)",-1999.99999999977,17
rampa_inf,"('GT3', 1)",0.0,17
rampa_inf,"('GT3', 2)",-1754.99999999988,17
rampa_sup,"('GT1', 1)",0.0,17
rampa_sup,"('GT1', 2)",0.0,17
rampa_sup,"('GT2', 1)",0.0,17
rampa_sup,"('GT2', 2)",0.0,17
rampa_sup,"('GT3', 1)",0.0,17
rampa_sup,"('GT3', 2)",0.0,17
limite_deficit,"('B2', 0)",0.0,17
limite_deficit,"('B2', 1)",0.0,17
limite_deficit,"('B2', 2)",0.0,17
limite_deficit,"('B3', 0)",0.0,17
limite_deficit,"('B3', 1)",0.0,17
limite_deficit,"('B3', 2)",0.0,17
limites,"('GT1', 0)",0.0,18
limites,"('GT1', 1)",0.0,18
limites,"('GT1', 2)",0.0,18
limites,"('GT2', 0)",0.0,18
limites,"('GT2', 1)",0.0,18
limites,"('GT2', 2)",0.0,18
limites,"('GT3', 0)",0.0,18
limites,"('GT3', 1)",0.0,18
limites,"('GT3', 2)",0.0,18
balanco,"('B1', 0)",384.999999999991,18
balanco,"('B1', 1)",384.999999999991,18
balanco,"('B1', 2)",384.999999999991,18
balanco,"('B2', 0)",2385.0,18
balanco,"('B2', 1)",4384.99999999977,18
balanco,"('B2', 2)",385.0,18
balanco,"('B3', 0)",2155.0,18
balanco,"('B3', 1)",3925.0,18
balanco,"('B3', 2)",385.0,18
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,18
restr_fluxo_sup,"('L0', 1)",-3999.99999999978,18
restr_fluxo_sup,"('L0', 2)",0.0,18
restr_fluxo_sup,"('L1', 0)",-1770.00000000001,18
restr_fluxo_sup,"('L1', 1)",-3540.00000000001,18
restr_fluxo_sup,"('L1', 2)",-9.09494701772928e-12,18
restr_fluxo_sup,"('L2', 0)",-1770.00000000001,18
restr_fluxo_sup,"('L2', 1)",-3540.00000000001,18
restr_fluxo_sup,"('L2', 2)",-9.09494701772928e-12,18
restr_fluxo_sup,"('L3', 0)",0.0,18
restr_fluxo_sup,"('L3', 1)",0.0,18
restr_fluxo_sup,"('L3', 2)",0.0,18
restr_fluxo_inf,"('L0', 0)",0.0,18
restr_fluxo_inf,"('L0', 1)",0.0,18
restr_fluxo_inf,"('L0', 2)",0.0,18
restr_fluxo_inf,"('L1', 0)",0.0,18
restr_fluxo_inf,"('L1', 1)",0.0,18
restr_fluxo_inf,"('L1', 2)",0.0,18
restr_fluxo_inf,"('L2', 0)",0.0,18
restr_fluxo_inf,"('L2', 1)",0.0,18
restr_fluxo_inf,"('L2', 2)",0.0,18
restr_fluxo_inf,"('L3', 0)",230.0,18
restr_fluxo_inf,"('L3', 1)",459.999999999767,18
restr_fluxo_inf,"('L3', 2)",0.0,18
rampa_inf,"('GT1', 1)",0.0,18
rampa_inf,"('GT1', 2)",0.0,18
rampa_inf,"('GT2', 1)",0.0,18
rampa_inf,"('GT2', 2)",-1999.99999999977,18
rampa_inf,"('GT3', 1)",0.0,18
rampa_inf,"('GT3', 2)",-1769.99999999998,18
rampa_sup,"('GT1', 1)",0.0,18
rampa_sup,"('GT1', 2)",0.0,18
rampa_sup,"('GT2', 1)",0.0,18
rampa_sup,"('GT2', 2)",0.0,18
rampa_sup,"('GT3', 1)",0.0,18
rampa_sup,"('GT3', 2)",0.0,18
limite_deficit,"('B2', 0)",0.0,18
limite_deficit,"('B2', 1)",0.0,18
limite_deficit,"('B2', 2)",0.0,18
limite_deficit,"('B3', 0)",0.0,18
limite_deficit,"('B3', 1)",0.0,18
limite_deficit,"('B3', 2)",0.0,18
limites,"('GT1', 0)",0.0,19
limites,"('GT1', 1)",0.0,19
limites,"('GT1', 2)",0.0,19
limites,"('GT2', 0)",0.0,19
limites,"('GT2', 1)",0.0,19
limites,"('GT2', 2)",0.0,19
limites,"('GT3', 0)",0.0,19
limites,"('GT3', 1)",0.0,19
limites,"('GT3', 2)",0.0,19
balanco,"('B1', 0)",392.499999999927,19
balanco,"('B1', 1)",392.500000000041,19
balanco,"('B1', 2)",392.500000000041,19
balanco,"('B2', 0)",2392.5,19
balanco,"('B2', 1)",4392.50000000047,19
balanco,"('B2', 2)",392.499999999767,19
balanco,"('B3', 0)",2177.5,19
balanco,"('B3', 1)",3962.50000000023,19
